"abbreviation","name","description","logo"
"АГАТУ","Арктический государственный агротехнологический университет",,"https://uploads.studcode.ru/studcode/educations/agatu.png"
"АГГПУ им. В.М. Шукшина","Алтайский государственный гуманитарно-педагогический университет имени В.М. Шукшина",,"https://uploads.studcode.ru/studcode/educations/bigpibiysk.png"
"АГМУ","Алтайский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/asmu.png"
"АГНИ","Альметьевский государственный нефтяной институт",,"https://uploads.studcode.ru/studcode/educations/agnirt.png"
"АГПУ","Армавирский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/agpu.png"
"АГТУ","Астраханский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/astu.png"
"АГУ","Астраханский государственный университет",,"https://uploads.studcode.ru/studcode/educations/asu.png"
"АГУ","Адыгейский государственный университет",,"https://uploads.studcode.ru/studcode/educations/adygnet.png"
"Алтайский ГАУ","Алтайский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/asau.png"
"АлтГПУ","Алтайский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/altspu.png"
"АлтГТУ им. И.И. Ползунова","Алтайский государственный технический университет имени И. И. Ползунова",,"https://uploads.studcode.ru/studcode/educations/altstu.png"
"АлтГУ","Алтайский государственный университет",,"https://uploads.studcode.ru/studcode/educations/altsu.png"
"Алфёровский университет","Санкт-Петербургский национальный исследовательский Академический университет им. Ж. И. Алфёрова РАН",,"https://uploads.studcode.ru/studcode/educations/spbau.png"
"АмГМА","Амурская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/amursma.png"
"АмГПГУ","Амурский гуманитарно-педагогический государственный университет",,"https://uploads.studcode.ru/studcode/educations/amgpgu.png"
"АнГТУ","Ангарский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/angtu.png"
"Астраханский ГМУ","Астраханский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/astrahangmu.png"
"БашГАУ","Башкирский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/bsau.png"
"БГАУ","Брянский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/bryanskgsha.png"
"БГИТУ","Брянский государственный инженерно-технологический университет",,"https://uploads.studcode.ru/studcode/educations/bgitu.png"
"БГМУ","Башкирский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/bashgmu.png"
"БГПУ","Благовещенский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/bgpu.png"
"БГПУ им. М. Акмуллы","Башкирский государственный педагогический университет имени М. Акмуллы",,"https://uploads.studcode.ru/studcode/educations/bspu.png"
"БГТУ","Брянский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/tubryansk.png"
"БГТУ им. В.Г. Шухова","Белгородский государственный технологический университет имени В.Г. Шухова",,"https://uploads.studcode.ru/studcode/educations/bstu.png"
"БГТУ им. Д. Ф. Устинова (Военмех)","Балтийский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/voenmeh.png"
"БГУ","Байкальский государственный университет",,"https://uploads.studcode.ru/studcode/educations/bgu.png"
"БГУ","Брянский государственный университет имени академика И.Г. Петровского",,"https://uploads.studcode.ru/studcode/educations/brgu.png"
"БГУ им. Доржи Банзарова","Бурятский государственный университет имени Доржи Банзарова",,"https://uploads.studcode.ru/studcode/educations/bsu.png"
"Белгородский ГАУ","Белгородский государственный аграрный университет им. В.Я. Горина",,"https://uploads.studcode.ru/studcode/educations/bsaa.png"
"БелГУ","Белгородский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/studcode/educations/belgu.png"
"БрГУ","Братский государственный университет",,"https://uploads.studcode.ru/studcode/educations/brstu.png"
"Бурятская ГСХА","Бурятская государственная сельскохозяйственная академия имени В. Р. Филиппова",,"https://uploads.studcode.ru/studcode/educations/bgsha.png"
"БФУ им. И. Канта","Балтийский федеральный университет имени Иммануила Канта",,"https://uploads.studcode.ru/studcode/educations/kantiana.png"
