"icon","name","description"
"🤖","AI-чат",""
"🔨","Веб-инструменты",""
"🛠","Веб-разработка",""
"🚀","Стартапы",""
"🗣","Продажи и маркетинг",""
"🖥️","ИИ-копирайтинг",""
"💡","Чат с поддержкой GPT",""
"👥","Человеческие ресурсы",""
"🔎","Рекрутинг",""
"💬","Социальные медиа",""
"🎥","3D",""
"🖨️","3D-печать",""
"👀","3D-технологии",""
"💰","Бухгалтерский учет",""
"🏃","Активный образ жизни",""
"🎯","Таргетинг рекламы",""
"🛩","Приключенческое путешествие",""
"📢","Реклама",""
"🗣","Рекламные биржи",""
"💰","Рекламные сети",""
"💻","Рекламные платформы",""
"🗣","Совет",""
"🐄","сельское хозяйство",""
"🤖","Инструменты искусственного интеллекта",""
"📈","Алгоритмы",""
"🛒","Все рынки",""
"📓","Все студенты",""
"📊","Аналитика",""
"🤖","Андроид",""
"👼","Ангельское инвестирование",""
"🐔","Корма для животных",""
"📱","Обнаружение приложений",""
"⌚️","Apple Watch",""
"💻","Мониторинг производительности приложений",""
"📱","Платформы приложений",""
"📱","Программы",""
"📱","Магазины приложений",""
"🏛","Архитектура",""
"🎨","Искусство",""
"🤖","Искусственный интеллект",""
"🎨","Художники со всего мира",""
"🔊","Аудио",""
"📱","Дополненная реальность",""
"🚗","Автомобильная промышленность",""
"💼","B2B",""
"🍼","Младенцы",""
"👶","Детские аксессуары",""
"💰","Банковское дело",""
"💵","Банковские технологии",""
"🔋","Батареи",""
"💄","Красота",""
"🚲","Велосипеды",""
"📈","Большие данные",""
"📊","Аналитика больших данных",""
"💵","Биллинг",""
"📈","Биометрия",""
"🧬","Биотехнология",""
"💵","Биткойн",""
"⛓️","Блокчейн",""
"💻","Платформы для блогов",""
"🛥","Лодочная промышленность",""
"📚","Книги",""
"🤖","Боты",""
"🗣","Бренд-маркетинг",""
"↔️","Соединение онлайн и офлайн",""
"📹","Вещание",""
"💻","Расширения браузера",""
"🔨","Строительные продукты",""
"📊","Бизнес-аналитика",""
"💼","Развитие бизнеса",""
"💻","Бизнес-информационные системы",""
"💡","Бизнес-аналитика",""
"⚙️","Производительность бизнеса",""
"🕴","Бизнес-услуги",""
"🛩","Деловые путешественники",""
"💼","Управление карьерой",""
"📋","Планирование карьеры",""
"🚘","Легковые автомобили",""
"🎲","Казуальные игры",""
"🤝","Причина Маркетинг",""
"😎","Знаменитость",""
"💰","Благотворительность",""
"💰","Благотворительность",""
"🎒","Чартерные школы",""
"💬","Чат",""
"👶","Уход за детьми",""
"📰","Объявления",""
"🖥","Чистые технологии",""
"☁️","Облачная музыка",""
"☁️","Облачные вычисления",""
"☁️","Облачные службы данных",""
"☁️","Облачная инфраструктура",""
"☁️","Облачное управление",""
"☕️","Кофе",""
"👥","Сотрудничество",""
"👥","Совместное потребление",""
"⚱","Коллекционирование",""
"🏛","Кампусы колледжей",""
"🏛","Рекрутинг колледжа",""
"🏛","Колледжи",""
"👾","Комиксы",""
